"ΠΡΟΕΔΡΙΑ ΤΗΣ ΔΗΜΟΚΡΑΤΙΑΣ"
"Οικονομικό έτος: 2025"
"Κωδικός Φορέα: 1001"
"Μείζ. κατηγορία","Ονομασία","2025"
21,"Παροχές σε εργαζομένους",3532000
23,"Μεταβιβάσεις",203000
24,"Αγορές αγαθών και υπηρεσιών",850000
31,"Πάγια περιουσιακά στοιχεία",53000
"Σύνολο:","","4638000"
